Date,Open,High,Low,Close,Volume
1999-03-10,43.079726,43.106059,42.368753,43.027061,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079717,43.10605,41.842097,42.184418,8743600
1999-03-15,42.500414,43.448379,42.052764,43.395714,6369000
1999-03-16,43.58004,43.948693,43.106057,43.764366,4905800
1999-03-17,43.764364,43.817029,43.316714,43.448376,3965000
1999-03-18,43.395708,44.31734,43.382542,44.291008,4848400
1999-03-19,44.870317,44.870317,43.132382,43.158714,7160400
1999-03-22,43.343046,43.448375,42.553075,42.632072,5024800
1999-03-23,42.395071,42.553065,41.052122,41.131119,10962400
1999-03-24,41.499772,42.553066,40.867796,42.526733,8447000
1999-03-25,43.185042,44.080341,42.901969,44.080341,8133800
1999-03-26,43.711706,44.212021,43.42205,43.606377,8256200
1999-03-29,44.133023,45.21265,43.8697,45.186317,5113800
1999-03-30,45.133643,45.502296,44.685993,44.870319,4940600
1999-03-31,45.607612,45.660277,44.080336,44.211998,8256600
1999-04-01,45.502293,45.554958,44.396335,45.13364,8715800
1999-04-05,45.864356,46.83207,45.581284,46.766239,5697200
1999-04-06,46.713586,47.371894,46.318601,46.858414,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292257,46.963731,45.344292,46.739906,7952400
1999-04-09,46.660915,47.134897,46.529253,47.029568,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.6609,46.713564,44.244908,44.501648,21253800
1999-04-15,44.659673,45.179737,43.079731,45.107323,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080337,44.44899,41.295692,41.736759,19460600
1999-04-20,41.552458,43.02707,41.157473,42.68475,17413600
1999-04-21,43.079711,44.817646,42.500399,44.791313,10940400
1999-04-22,45.212654,46.134286,44.916415,46.002625,13630600
1999-04-23,45.765622,46.950578,45.29164,46.608257,7064400
1999-04-26,46.924231,48.030189,46.77282,47.681286,5421000
1999-04-27,48.030211,48.267202,46.351523,46.950584,16482800
1999-04-28,46.555591,46.713585,45.140227,45.344303,7676800
1999-04-29,45.133656,45.39698,44.027697,44.975662,19148200
1999-04-30,45.607617,45.844608,43.659024,45.265297,15295200
1999-05-03,45.133634,45.317961,44.27125,45.028305,11109800
1999-05-04,45.107307,45.818281,44.054014,44.317337,15428400
1999-05-05,44.343661,45.660278,43.000712,45.660278,12642600
1999-05-06,45.238986,45.633972,43.580048,44.001366,15173400
1999-05-07,44.396333,44.764985,43.448368,44.633324,16430400
1999-05-10,44.922992,45.383808,44.396345,45.080986,10604200
1999-05-11,45.44963,46.028941,45.186306,45.79195,8800800
1999-05-12,46.002601,46.8979,44.659651,46.739906,12507400
1999-05-13,47.108585,47.187582,45.660305,45.870964,9864000
1999-05-14,44.975659,45.502306,44.659671,45.001991,12205400
1999-05-17,44.606994,45.949944,44.165927,45.811699,9906800
1999-05-18,45.765622,46.028945,45.080981,45.607628,9267800
1999-05-19,45.791951,46.265933,45.080978,46.239601,7985600
1999-05-20,46.338349,46.338349,44.896653,44.969067,5997200
1999-05-21,45.107297,45.238958,44.317326,44.554317,10958600
1999-05-24,44.633335,44.712332,43.132391,43.422047,9569800
1999-05-25,43.369389,44.001366,41.81578,42.000107,17771200
1999-05-26,42.553084,43.343054,41.236466,43.171894,26772000
1999-05-27,43.000716,43.757771,42.447737,43.132378,23334800
1999-05-28,43.395707,44.080348,42.842728,43.843357,12969800
1999-06-01,43.76436,43.975019,42.632069,42.869061,6960200
1999-06-02,42.84274,43.817037,41.769697,43.593212,11996600
1999-06-03,43.922345,43.922345,42.711057,42.97438,11147800
1999-06-04,43.290379,44.442419,43.290379,44.291008,12987200
1999-06-07,44.600423,45.495723,44.501677,45.21265,11491800
1999-06-08,45.317961,45.52862,43.849933,44.080341,8134800
1999-06-09,44.23835,44.94274,44.212017,44.817661,8384400
1999-06-10,44.343679,44.607002,43.77095,44.30418,9392400
1999-06-11,44.606983,44.653065,43.237702,43.632687,16567600
1999-06-14,43.790694,43.790694,42.711068,42.809814,14136800
1999-06-15,42.915146,43.705116,42.790067,43.448376,9147800
1999-06-16,44.527995,45.680035,44.47533,45.680035,15060200
1999-06-17,45.080977,46.397594,45.080977,46.186935,16278200
1999-06-18,45.765614,46.529252,45.686617,46.397591,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.50356,48.109204,46.344936,46.344936,10862800
1999-06-23,46.351525,47.187577,46.055286,47.075665,9607000
1999-06-24,47.055922,47.082255,45.923631,46.140873,14988800
1999-06-25,46.450265,46.818917,45.660294,46.081612,8635600
1999-06-28,46.476582,47.24022,46.094763,47.174389,7666200
1999-06-29,47.134905,48.003872,46.897914,47.819546,9000400
1999-06-30,47.865626,50.505444,47.299481,48.55685,19467600
1999-07-01,48.714841,49.162491,47.872206,48.886002,6822600
1999-07-02,48.87283,49.557471,48.87283,49.504807,3302000
1999-07-06,49.768131,50.268446,48.925496,49.18882,8794800
1999-07-07,49.162485,49.478473,48.820165,49.267815,10520000
1999-07-08,49.267835,50.130219,49.030844,49.926144,11225000
1999-07-09,50.110453,50.479106,49.7418,50.426441,4206800
1999-07-12,50.610774,50.874097,49.873468,50.163124,7816200
1999-07-13,49.926144,50.11047,49.531158,49.926144,6230000
1999-07-14,50.426445,50.874095,49.715472,50.775349,6909400
1999-07-15,50.953092,51.242748,50.67002,51.242748,6539800
1999-07-16,51.269071,52.006376,51.249322,51.716721,4913800
1999-07-19,51.927408,51.927408,50.986026,51.190102,6833000
1999-07-20,50.564693,50.637107,49.083499,49.21516,14837400
1999-07-21,49.320494,49.880057,48.925509,49.452156,10980400
1999-07-22,49.452152,49.452152,48.056537,48.194782,15148400
1999-07-23,48.556856,48.760932,47.766886,48.2672,12115000
1999-07-26,47.608876,48.135523,47.003233,47.08223,10720000
1999-07-27,48.030193,48.767499,47.622042,48.030193,13732800
1999-07-28,48.609533,49.24151,47.98414,48.971603,10161800
1999-07-29,48.056543,48.451528,47.450899,47.924881,13033800
1999-07-30,48.135524,48.662171,47.61546,47.687874,10947400
1999-08-02,47.766872,48.714837,47.371887,47.556213,9642400
1999-08-03,48.207949,48.214532,46.555594,47.246819,13005000
1999-08-04,47.246831,47.602318,46.351531,46.391029,13227600
