종목,만기월,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,9,아래,-5.0,전체,33,31.07,0.94,72.73,1.32,43.1,29.63,1.81,-1.37,9,6.57,-5.21,-5.21,2.16,1,0,4.94,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-5.0,앞 절반,16,12.07,0.75,75.0,0.85,54.06,20.94,1.66,-1.95,4,4.49,-5.21,-5.21,2.27,1,0,4.88,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-5.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-5.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-5.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-5.0,전체,28,28.0,1.0,71.43,1.325,43.01,28.42,2.01,-1.51,8,6.45,-5.0,-5.0,2.31,0,1,4.89,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-5.0,앞 절반,14,17.3,1.24,71.43,1.109,47.41,24.02,2.71,-2.44,4,6.45,-5.0,-5.0,3.05,0,1,4.79,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-5.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-5.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-5.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,12,위,-5.0,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-5.0,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-5.0,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-5.0,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-5.0,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
