종목,만기월,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,9,아래,무손절,전체,33,28.92,0.88,72.73,1.124,47.08,25.65,1.81,-1.61,9,6.57,-7.36,-12.69,2.37,0,0,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,무손절,앞 절반,16,9.92,0.62,75.0,0.666,60.02,14.98,1.66,-2.49,4,4.49,-7.36,-12.69,2.68,0,0,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,무손절,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,무손절,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,무손절,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-1.0,전체,33,25.73,0.78,60.61,2.076,32.51,28.1,1.87,-0.9,13,6.57,-2.51,-2.51,1.97,2,7,4.21,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-1.0,앞 절반,16,11.4,0.71,62.5,1.744,36.44,26.06,1.74,-1.0,6,4.49,-2.51,-2.51,1.87,1,3,4.19,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-1.0,뒤 절반,17,14.33,0.84,58.82,2.445,29.03,29.79,2.01,-0.82,7,6.57,-1.08,-1.08,2.12,1,4,4.24,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-1.0,최근 10년,10,7.0,0.7,60.0,2.366,29.71,30.29,1.63,-0.69,4,4.57,-1.08,-1.08,1.78,1,1,4.7,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-1.0,최근 5년,5,6.12,1.22,60.0,3.145,24.13,35.87,2.59,-0.82,2,4.57,-1.08,-1.08,2.42,1,0,4.8,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-1.5,전체,33,31.09,0.94,69.7,1.733,36.6,33.1,1.8,-1.04,10,6.57,-2.51,-2.51,1.97,2,3,4.61,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-1.5,앞 절반,16,11.99,0.75,68.75,1.366,42.26,26.49,1.63,-1.2,5,4.49,-2.51,-2.51,1.88,1,2,4.5,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-1.5,뒤 절반,17,19.1,1.12,70.59,2.21,31.15,39.44,1.96,-0.89,5,6.57,-1.7,-1.7,2.08,1,1,4.71,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-1.5,최근 10년,10,6.82,0.68,60.0,2.214,31.12,28.88,1.63,-0.73,4,4.57,-1.7,-1.7,1.82,1,0,4.9,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-1.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-2.0,전체,33,33.96,1.03,72.73,1.724,36.71,36.02,1.81,-1.05,9,6.57,-2.51,-2.51,1.95,1,2,4.73,예,1993-09-17,2025-09-19,후보
SPY,9,아래,-2.0,앞 절반,16,14.89,0.93,75.0,1.33,42.92,32.08,1.66,-1.24,4,4.49,-2.51,-2.51,1.85,1,1,4.62,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-2.0,뒤 절반,17,19.07,1.12,70.59,2.197,31.28,39.31,1.96,-0.89,5,6.57,-2.0,-2.0,2.09,0,1,4.82,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-2.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-2.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-2.5,전체,33,33.39,1.01,72.73,1.625,38.09,34.64,1.81,-1.11,9,6.57,-2.51,-2.51,1.98,1,1,4.82,예,1993-09-17,2025-09-19,후보
SPY,9,아래,-2.5,앞 절반,16,14.39,0.9,75.0,1.209,45.27,29.73,1.66,-1.37,4,4.49,-2.51,-2.51,1.91,1,1,4.62,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-2.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-2.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-2.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-3.0,전체,33,32.39,0.98,72.73,1.479,40.34,32.39,1.81,-1.22,9,6.57,-3.0,-3.0,2.04,0,2,4.82,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-3.0,앞 절반,16,13.39,0.84,75.0,1.023,49.42,25.58,1.66,-1.62,4,4.49,-3.0,-3.0,2.03,0,2,4.62,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-3.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-3.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-3.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-3.5,전체,33,31.39,0.95,72.73,1.356,42.45,30.28,1.81,-1.33,9,6.57,-3.5,-3.5,2.1,0,2,4.82,예,1993-09-17,2025-09-19,제외
