종목,파라미터,시작연도,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정,사건
KODEX 200,K=10,2005,역방향 전체,-5.0,전체,51,76.65,1.5,78.43,0.788,55.91,22.52,2.94,-3.73,11,10.11,-5.0,-5.0,3.76,0,7,1.2,예,2005-11-23,2026-08-03,후보,12
KODEX 200,K=10,2005,역방향 전체,-5.0,앞 절반,25,19.16,0.77,80.0,0.553,64.39,15.61,1.75,-3.16,5,6.19,-5.0,-5.0,2.65,0,3,1.28,예,2005-11-23,2011-08-19,판정 안 함,6
KODEX 200,K=10,2005,역방향 전체,-5.0,뒤 절반,26,57.49,2.21,76.92,0.983,50.42,26.5,4.14,-4.21,6,10.11,-5.0,-5.0,4.53,0,4,1.12,예,2011-09-27,2026-08-03,판정 안 함,6
KODEX 200,K=10,2005,역방향 전체,-5.0,최근 10년,25,56.41,2.26,76.0,1.021,49.47,26.53,4.3,-4.21,6,10.11,-5.0,-5.0,4.61,0,4,1.12,예,2020-03-19,2026-08-03,판정 안 함,5
KODEX 200,K=10,2005,역방향 전체,-5.0,최근 5년,20,45.63,2.28,75.0,1.085,47.97,27.03,4.39,-4.05,5,10.11,-5.0,-5.0,4.65,0,3,1.15,예,2024-08-05,2026-08-03,판정 안 함,3
QQQ,K=10,2005,역방향 전체,-5.0,전체,7,33.19,4.74,100.0,,,,4.74,,0,8.47,0.25,-4.41,2.78,0,0,1.0,아니오,2008-09-29,2025-04-09,후보,3
QQQ,K=10,2005,역방향 전체,-5.0,앞 절반,3,12.63,4.21,100.0,,,,4.21,,0,5.42,2.88,-4.41,1.28,0,0,1.0,아니오,2008-09-29,2008-10-15,판정 안 함,1
QQQ,K=10,2005,역방향 전체,-5.0,뒤 절반,4,20.56,5.14,100.0,,,,5.14,,0,8.47,0.25,-3.83,3.73,0,0,1.0,아니오,2008-10-28,2025-04-09,판정 안 함,3
QQQ,K=10,2005,역방향 전체,-5.0,최근 10년,3,20.31,6.77,100.0,,,,6.77,,0,8.47,4.25,0.28,2.22,0,0,1.0,아니오,2020-03-12,2025-04-09,판정 안 함,2
QQQ,K=10,2005,역방향 전체,-5.0,최근 5년,1,4.25,4.25,100.0,,,,4.25,,0,4.25,4.25,2.23,,0,0,1.0,아니오,2025-04-09,2025-04-09,판정 안 함,1
