종목,사이클 위치,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,중간선거해,위,무손절,전체,8,126.1,15.76,100.0,,,,15.76,,0,38.65,0.44,-19.87,11.33,0,0,186.88,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,무손절,앞 절반,4,83.69,20.92,100.0,,,,20.92,,0,38.65,13.04,-10.09,12.02,0,0,187.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,무손절,뒤 절반,4,42.41,10.6,100.0,,,,10.6,,0,20.91,0.44,-19.87,9.17,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,무손절,최근 10년,2,21.35,10.67,100.0,,,,10.67,,0,20.91,0.44,-19.87,14.48,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,무손절,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-5.0,전체,8,21.28,2.66,37.5,3.084,24.49,13.01,15.43,-5.0,5,18.11,-5.02,-5.02,10.66,1,4,74.5,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-5.0,앞 절반,4,21.15,5.29,50.0,3.115,24.3,25.7,15.58,-5.0,2,18.11,-5.0,-5.0,12.06,0,2,95.5,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-5.0,뒤 절반,4,0.13,0.03,25.0,3.025,24.84,0.16,15.15,-5.01,3,15.15,-5.02,-5.02,10.08,1,2,53.5,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-5.0,최근 10년,2,-10.02,-5.01,0.0,0.0,100.0,-100.0,,-5.01,2,-5.0,-5.02,-5.02,0.02,1,1,8.0,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-5.0,최근 5년,1,-5.0,-5.0,0.0,0.0,100.0,-100.0,,-5.0,1,-5.0,-5.0,-5.0,,0,1,8.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-8.0,전체,8,95.77,11.97,75.0,2.329,30.04,44.96,18.63,-8.0,2,38.65,-8.0,-8.0,15.47,0,2,142.88,아니오,1994-10-03,2022-10-03,후보
