종목,사이클 위치,진입 연도,방향,손절선(%),진입일,진입가,청산일,보유일,청산가,수익률(%),보유 중 최악(%),청산 사유
SPY,중간선거해,1994,위,무손절,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,무손절,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,무손절,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,무손절,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,무손절,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,무손절,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,무손절,2018-09-28,290.72,2019-06-28,187,293.0,0.78,-19.59,기한청산
SPY,중간선거해,2022,위,무손절,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-5.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-5.0,1998-09-30,101.75,1998-10-05,3,96.6625,-5.0,-5.0,장중손절
SPY,중간선거해,2002,위,-5.0,2002-09-30,81.79,2002-10-10,8,77.7005,-5.0,-5.0,장중손절
SPY,중간선거해,2006,위,-5.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-5.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-5.0,2014-09-30,197.02,2014-10-14,10,187.169,-5.0,-5.0,장중손절
SPY,중간선거해,2018,위,-5.0,2018-09-28,290.72,2018-10-11,9,276.184,-5.0,-5.0,장중손절
SPY,중간선거해,2022,위,-5.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-8.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-8.0,1998-09-30,101.75,1998-10-08,6,93.61,-8.0,-8.0,장중손절
SPY,중간선거해,2002,위,-8.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-8.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-8.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-8.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-8.0,2018-09-28,290.72,2018-10-24,18,267.4624,-8.0,-8.0,장중손절
SPY,중간선거해,2022,위,-8.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-10.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-10.0,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,-10.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-10.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-10.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
